,sepal_length,sepal_width,petal_length,petal_width,species,sum
0,5.1,3.5,1.4,0.2,setosa,6.400000000000001
1,4.9,3.0,1.4,0.2,setosa,6.800000000000002
2,4.7,3.2,1.3,0.2,setosa,7.000000000000002
3,4.6,3.1,1.5,0.2,setosa,7.200000000000002
4,5.0,3.6,1.4,0.2,setosa,7.400000000000002
5,5.4,3.9,1.7,0.4,setosa,7.600000000000002
6,4.6,3.4,1.4,0.3,setosa,8.000000000000002
7,5.0,3.4,1.5,0.2,setosa,8.100000000000001
8,4.4,2.9,1.4,0.2,setosa,8.3
9,4.9,3.1,1.5,0.1,setosa,8.5
10,5.4,3.7,1.5,0.2,setosa,8.7
11,4.8,3.4,1.6,0.2,setosa,8.899999999999999
12,4.8,3.0,1.4,0.1,setosa,8.999999999999998
13,4.3,3.0,1.1,0.1,setosa,9.199999999999998
14,5.8,4.0,1.2,0.2,setosa,9.399999999999997
15,5.7,4.4,1.5,0.4,setosa,9.699999999999998
16,5.4,3.9,1.3,0.4,setosa,9.999999999999998
17,5.1,3.5,1.4,0.3,setosa,10.199999999999998
18,5.7,3.8,1.7,0.3,setosa,10.799999999999997
19,5.1,3.8,1.5,0.3,setosa,11.199999999999998
20,5.4,3.4,1.7,0.2,setosa,11.499999999999998
21,5.1,3.7,1.5,0.4,setosa,11.699999999999998
22,4.6,3.6,1.0,0.2,setosa,11.899999999999997
23,5.1,3.3,1.7,0.5,setosa,12.099999999999996
24,4.8,3.4,1.9,0.2,setosa,12.299999999999995
25,5.0,3.0,1.6,0.2,setosa,12.299999999999995
26,5.0,3.4,1.6,0.4,setosa,12.099999999999996
27,5.2,3.5,1.5,0.2,setosa,11.899999999999997
28,5.2,3.4,1.4,0.2,setosa,11.699999999999998
29,4.7,3.2,1.6,0.2,setosa,11.499999999999998
30,4.8,3.1,1.6,0.2,setosa,11.299999999999999
31,5.4,3.4,1.5,0.4,setosa,10.899999999999999
32,5.2,4.1,1.5,0.1,setosa,10.599999999999998
33,5.5,4.2,1.4,0.2,setosa,10.399999999999999
34,4.9,3.1,1.5,0.2,setosa,10.2
35,5.0,3.2,1.2,0.2,setosa,10.1
36,5.5,3.5,1.3,0.2,setosa,9.9
37,4.9,3.6,1.4,0.1,setosa,9.700000000000001
38,4.4,3.0,1.3,0.2,setosa,9.600000000000001
39,5.1,3.4,1.5,0.2,setosa,9.500000000000002
40,5.0,3.5,1.3,0.3,setosa,9.300000000000002
41,4.5,2.3,1.3,0.3,setosa,8.900000000000002
42,4.4,3.2,1.3,0.2,setosa,8.500000000000002
43,5.0,3.5,1.6,0.6,setosa,8.200000000000001
44,5.1,3.8,1.9,0.4,setosa,7.900000000000001
45,4.8,3.0,1.4,0.3,setosa,7.600000000000001
46,5.1,3.8,1.6,0.2,setosa,7.400000000000001
47,4.6,3.2,1.4,0.2,setosa,7.000000000000001
48,5.3,3.7,1.5,0.2,setosa,6.800000000000001
49,5.0,3.3,1.4,0.2,setosa,6.300000000000001
50,7.0,3.2,4.7,1.4,versicolor,35.0
51,6.4,3.2,4.5,1.5,versicolor,36.4
52,6.9,3.1,4.9,1.5,versicolor,38.1
53,5.5,2.3,4.0,1.3,versicolor,39.6
54,6.5,2.8,4.6,1.5,versicolor,40.6
55,5.7,2.8,4.5,1.3,versicolor,41.7
56,6.3,3.3,4.7,1.6,versicolor,42.7
57,4.9,2.4,3.3,1.0,versicolor,43.900000000000006
58,6.6,2.9,4.6,1.3,versicolor,45.50000000000001
59,5.2,2.7,3.9,1.4,versicolor,47.00000000000001
60,5.0,2.0,3.5,1.0,versicolor,48.60000000000001
61,5.9,3.0,4.2,1.5,versicolor,50.10000000000001
62,6.0,2.2,4.0,1.0,versicolor,51.400000000000006
63,6.1,2.9,4.7,1.4,versicolor,52.7
64,5.6,2.9,3.6,1.3,versicolor,54.0
65,6.7,3.1,4.4,1.4,versicolor,55.2
66,5.6,3.0,4.5,1.5,versicolor,56.6
67,5.8,2.7,4.1,1.0,versicolor,57.800000000000004
68,6.2,2.2,4.5,1.5,versicolor,58.800000000000004
69,5.6,2.5,3.9,1.1,versicolor,60.1
70,5.9,3.2,4.8,1.8,versicolor,61.300000000000004
71,6.1,2.8,4.0,1.3,versicolor,62.6
72,6.3,2.5,4.9,1.5,versicolor,63.9
73,6.1,2.8,4.7,1.2,versicolor,65.0
74,6.4,2.9,4.3,1.3,versicolor,66.3
75,6.6,3.0,4.4,1.4,versicolor,66.3
76,6.8,2.8,4.8,1.4,versicolor,64.89999999999999
77,6.7,3.0,5.0,1.7,versicolor,63.39999999999999
78,6.0,2.9,4.5,1.5,versicolor,61.89999999999999
79,5.7,2.6,3.5,1.0,versicolor,60.599999999999994
80,5.5,2.4,3.8,1.1,versicolor,59.099999999999994
81,5.5,2.4,3.7,1.0,versicolor,57.8
82,5.8,2.7,3.9,1.2,versicolor,56.199999999999996
83,6.0,2.7,5.1,1.6,versicolor,55.199999999999996
84,5.4,3.0,4.5,1.5,versicolor,53.9
85,6.0,3.4,4.5,1.6,versicolor,52.5
86,6.7,3.1,4.7,1.5,versicolor,51.5
87,6.3,2.3,4.4,1.3,versicolor,50.0
88,5.6,3.0,4.1,1.3,versicolor,49.0
89,5.5,2.5,4.0,1.3,versicolor,47.6
90,5.5,2.6,4.4,1.2,versicolor,46.300000000000004
91,6.1,3.0,4.6,1.4,versicolor,44.900000000000006
92,5.8,2.6,4.0,1.2,versicolor,43.400000000000006
93,5.0,2.3,3.3,1.0,versicolor,42.400000000000006
