,sepal_length,sepal_width,petal_length,petal_width,species,sum
0,5.1,3.5,1.4,0.2,setosa,
1,4.9,3.0,1.4,0.2,setosa,0.6000000000000001
2,4.7,3.2,1.3,0.2,setosa,0.6000000000000001
3,4.6,3.1,1.5,0.2,setosa,0.6000000000000001
4,5.0,3.6,1.4,0.2,setosa,0.8
5,5.4,3.9,1.7,0.4,setosa,0.9000000000000001
6,4.6,3.4,1.4,0.3,setosa,0.9000000000000001
7,5.0,3.4,1.5,0.2,setosa,0.7000000000000001
8,4.4,2.9,1.4,0.2,setosa,0.5
9,4.9,3.1,1.5,0.1,setosa,0.49999999999999994
10,5.4,3.7,1.5,0.2,setosa,0.49999999999999994
11,4.8,3.4,1.6,0.2,setosa,0.5
12,4.8,3.0,1.4,0.1,setosa,0.39999999999999997
13,4.3,3.0,1.1,0.1,setosa,0.39999999999999997
14,5.8,4.0,1.2,0.2,setosa,0.7000000000000001
15,5.7,4.4,1.5,0.4,setosa,1.0
16,5.4,3.9,1.3,0.4,setosa,1.1
17,5.1,3.5,1.4,0.3,setosa,1.0
18,5.7,3.8,1.7,0.3,setosa,0.9
19,5.1,3.8,1.5,0.3,setosa,0.8
20,5.4,3.4,1.7,0.2,setosa,0.9000000000000001
21,5.1,3.7,1.5,0.4,setosa,0.8
22,4.6,3.6,1.0,0.2,setosa,1.1
23,5.1,3.3,1.7,0.5,setosa,0.9
24,4.8,3.4,1.9,0.2,setosa,0.9000000000000001
25,5.0,3.0,1.6,0.2,setosa,0.8000000000000003
26,5.0,3.4,1.6,0.4,setosa,0.8000000000000003
27,5.2,3.5,1.5,0.2,setosa,0.8000000000000003
28,5.2,3.4,1.4,0.2,setosa,0.6000000000000002
29,4.7,3.2,1.6,0.2,setosa,0.6000000000000003
30,4.8,3.1,1.6,0.2,setosa,0.8000000000000005
31,5.4,3.4,1.5,0.4,setosa,0.7000000000000004
32,5.2,4.1,1.5,0.1,setosa,0.7000000000000004
33,5.5,4.2,1.4,0.2,setosa,0.5000000000000003
34,4.9,3.1,1.5,0.2,setosa,0.6000000000000004
35,5.0,3.2,1.2,0.2,setosa,0.6000000000000005
36,5.5,3.5,1.3,0.2,setosa,0.5000000000000004
37,4.9,3.6,1.4,0.1,setosa,0.5000000000000004
38,4.4,3.0,1.3,0.2,setosa,0.5000000000000004
39,5.1,3.4,1.5,0.2,setosa,0.7000000000000005
40,5.0,3.5,1.3,0.3,setosa,0.8000000000000005
41,4.5,2.3,1.3,0.3,setosa,0.8000000000000005
42,4.4,3.2,1.3,0.2,setosa,1.1000000000000003
43,5.0,3.5,1.6,0.6,setosa,1.2000000000000004
44,5.1,3.8,1.9,0.4,setosa,1.3000000000000005
45,4.8,3.0,1.4,0.3,setosa,0.9000000000000005
46,5.1,3.8,1.6,0.2,setosa,0.7000000000000005
47,4.6,3.2,1.4,0.2,setosa,0.6000000000000005
